miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-135a-2	2.4677972446201943	1.1555180462338335	4.706454188795707	0.0	0.6870409743599208	0.0	0.7120524941284472	0.7488021153068694	0.0	1.1360345060040202	0.707919644811092	1.266105877763786	0.7740410395276883	1.9899059393093852	4.22443532464234	1.1837494627558287	0.0	0.8503377828543914	0.4868688013441482	0.0	0.0	0.0	0.0	0.5488104438993359	1.112293118589779	0.8495021343695102	0.6151846187528971	0.2792704038317695	2.334872285034325	0.0	0.35163059037850386	0.46797222515026743	0.0	1.2726903185838434	0.9517578646605356	1.732949895423339	0.0	0.4146453936217129	2.9221156238556896	0.7993426570795777	0.6826748666940081	1.100820926884338	0.8284268604347578	1.8047326060791176	0.2352859136596476
hsa-mir-135b	6.553140702939917	1.3417319016280378	0.2990734704958778	0.7346363592598245	2.1559253498681024	1.3841863312451967	0.7120524941284472	2.526764944422268	4.2840292298304545	4.8800396449007675	5.387407348615723	8.0237190629672	1.6462359423608894	6.503089751980224	6.910626122518393	5.079332922181179	1.2414253109679485	1.9298780869165624	0.0	0.620463482905715	1.5685229754849468	1.2703160357142413	6.710280577106269	1.3896097615864489	6.372085350223742	1.3805959210092453	6.8889575797183635	4.757923209587185	4.123754582818312	4.350815736361226	4.65249429634938	4.6951964926847705	3.172318849864435	5.829289925073724	0.6985012098547017	0.3679402028112645	3.1066987318958823	5.220864713273883	6.958458663148128	2.444096130020161	5.080119238113533	4.8380241516097895	1.4365067440148311	3.0842226463165185	6.239853681132919
hsa-mir-136	6.5048698712747	6.0984610366730205	5.461929677959566	6.403628555512563	6.381059508955056	5.628958468749042	5.69297357339136	5.8785721389439285	6.450568779956123	6.320168376866346	6.857614578681962	5.073345239432073	6.22926135683078	5.702277206826659	4.677083884319627	6.540221081176244	4.808051936033673	4.125975126181974	5.44454698080264	5.802494574283967	4.853862545934039	5.790968779279571	4.4852243848193885	4.4634273947485275	5.009214309910483	5.985184214097386	6.952277006116743	6.279388702332228	7.1114416665320235	4.893297453079543	8.82585096313072	7.80983104330949	8.922579782514418	3.340004736987863	5.508793527097025	5.45927615987115	3.996049908351086	6.573355544288911	4.231539469897395	6.090032621862387	5.6787583744383685	5.425418651184045	5.612979250746385	6.185790464922603	4.926246696174468
hsa-mir-137	0.6942098244601866	0.0	4.863107075896318	0.2884483402174705	0.26702754431715936	0.0	0.0	0.42244723575564075	1.7700357155976607	1.2311134810668212	2.5237749573914257	0.0	0.0	0.34504658873883565	0.2098600703152899	3.3076691000330043	0.3480782817631547	0.0	0.263875732577862	0.0	0.4784044490880993	3.243800824445767	0.0	0.0	0.5829923582888756	0.0	4.691562192236371	0.0	3.299914994705371	4.386945968685667	0.0	0.25287823555903094	0.0	0.0	0.0	0.3679402028112645	0.3470215433540837	0.0	0.0	0.0	0.0	0.4663285015082636	0.20808020246828116	0.0	0.2352859136596476
hsa-mir-138-1	0.2702287109729572	0.0	0.0	0.0	0.49226545581492226	0.0	0.0	0.0	0.7161858324991095	2.102269105493319	1.0762382325335746	1.790334159338651	0.0	1.0571161174479917	0.0	3.1512611951649063	0.628286472189451	2.5404087293061726	0.0	0.0	0.0	3.0109088879595625	0.0	1.1091592701796464	0.22154799155810873	0.2635993507636471	0.3827878642013971	1.319077978533809	0.32517454284795594	1.618151245365214	0.0	0.25287823555903094	0.5232397600065668	0.0	0.9517578646605356	0.660852880462784	0.0	0.0	0.0	0.7993426570795777	0.20323624423836203	2.305412006759743	0.38989606107289837	0.2723863560120791	0.43752604973224035
hsa-mir-138-2	0.2702287109729572	0.38616089765169065	0.0	0.2884483402174705	0.0	0.23746092722292428	1.3759196586705476	0.0	0.5676671273166471	1.2311134810668212	0.707919644811092	1.6358342421803889	0.0	1.2332499927159182	0.0	2.7760315355832375	0.628286472189451	2.726931679155997	0.4868688013441482	0.0	0.0	1.6407208675275164	0.32392109926443347	0.760705525432276	0.22154799155810873	0.8495021343695102	0.3827878642013971	0.5131491072953189	0.0	1.1976351958385396	0.0	0.8207540873019991	1.014415284988846	0.21082023683990786	0.39111770100463283	0.3679402028112645	0.3470215433540837	0.7363381739513863	0.269764485264244	0.7993426570795777	0.0	1.3370579499908937	0.20808020246828116	0.1426121011110283	0.0
hsa-mir-139	4.460213740769153	9.629190950195133	7.936315180853893	5.36741667338277	8.808376674170338	6.342599917878588	4.658157830639588	7.189079085864073	5.7813067262973865	7.108460359968126	5.435713759879984	5.533405864098497	8.776079612771062	6.630517085558278	3.7742787197899275	6.127720144189179	6.353459684332108	7.869425176085585	9.10674370240734	8.59756263786218	7.073484268547156	7.228637947957779	5.571968929173754	5.383130417669659	4.109899922867524	6.216686791353903	5.667691598250746	7.32683350201175	3.8730343658555326	5.670564423524851	4.264243884036416	6.128655782300183	4.208451241418992	4.8505142656895455	8.562687114133931	8.800150937114672	5.586290671409685	6.864692311780996	2.9983383210873926	9.086522526239607	5.9881825869746255	5.95249763098237	9.257339539888317	5.2979167645013705	5.725249487756512
hsa-mir-140	9.75305148509847	10.650211728210339	10.978203579472405	9.773530110922076	10.53809876030935	9.693090717774872	9.253651773262028	9.502399608920042	9.640739751800284	9.226008140657063	10.251621639950525	9.664893611835664	10.515238066501746	10.677087319936616	10.295652123041156	10.221371063317257	10.715826419442049	11.710633194445972	10.093028282654883	9.6878777309375	9.844736409784701	9.852595484860071	10.655588326054897	10.114615111297756	9.753420771617831	9.51671326524552	10.51218390077641	9.841526233346896	9.210275976565063	9.952202086580055	8.219060425633606	9.527509311902271	9.081202509297643	9.18195018824463	9.932610171937771	10.18043066429895	10.170715479409253	10.294965372856327	9.63438116463235	10.770167331265501	9.876027791564722	10.578381675860088	10.578877236902986	9.648728741044263	9.901342189721525
hsa-mir-141	4.021830586554096	3.3942718432304004	9.070107915875242	3.790448750391065	4.977230138212047	3.3140901763469417	1.9529295335343984	3.0848071975140394	3.475684281237461	10.055502428365083	2.112898260382132	11.872209978648273	3.0798996230054083	10.818703740585502	10.62991423780405	5.068438997892618	3.2416545733309485	5.509766265011989	2.2670257459317593	2.8969363624993503	5.9158430571121	4.516534247264113	11.368995488793376	4.94746638159383	2.695432433192715	3.5638134191551316	4.809593638057861	2.888972698297895	3.336482208965483	2.7971613913465503	2.764692857940138	3.4794703867348242	3.262711416385046	4.009458792259413	2.7900995268771616	3.236453890875265	7.60850869178608	5.390785051070085	3.034990744376464	5.294592482818894	2.936636431532679	8.424867159137172	2.9394968461235123	6.371048880846632	4.607771607355378
hsa-mir-142	10.343416376059325	11.233312506389682	8.225490924577812	9.834953180355678	12.047197518705401	9.896082858154584	9.457925766013098	11.161898115935896	9.357301743499761	9.47456129204064	9.744923177575105	10.490985955397056	11.403052898467521	11.902374465876118	9.296619898727426	11.915332699204408	12.351360579161293	14.885504963735665	10.838559637690857	10.53384252703545	8.456735737293208	10.345270726044811	10.820100497779613	12.104645005874922	8.372031855748112	10.695475400163705	10.234686645183233	12.547831276980478	10.160487567602633	10.31771109186743	8.839388283765318	10.386537831364262	10.13979794008909	9.785377316911331	10.667052239524265	10.69881545837029	9.66370925551682	12.511170971819498	8.233558133239978	11.372753604351503	10.873981271828193	10.324889599879741	10.683570053316588	9.10196972425041	10.423247317603893
hsa-mir-143	15.78197112846569	14.992875797068516	15.655718139808087	15.6091631498279	15.208445389722499	16.04243691813806	15.472644567179248	14.535325010455233	14.371428565306141	15.254077844375002	15.972561717798355	14.878214517727304	15.250560546874896	15.727044415651735	15.966486110330266	15.45066904126331	15.698781244978523	15.70881362636543	14.308891592064066	14.19285079255446	13.833816243075757	14.262003023147333	15.832929881881315	15.47612952244793	15.332782231228235	15.028161040504328	15.313642887919473	14.743282893528452	14.792106184179026	14.571114683391698	14.120712890567967	15.499144976583157	15.016350796709606	15.016143048832904	13.64910223953816	14.08169543635629	15.631205491201113	15.373277318360678	15.004968860305897	15.182487829324916	16.153526536000165	15.592505260751347	14.506330432249133	14.918243890473862	15.849044109103053
hsa-mir-144	3.360359921761215	8.896973208745434	8.410713671306171	4.841255214645544	8.183584163029359	6.345777030446047	4.953836010486542	7.0178667817446705	3.920515118960332	3.6979523664776153	3.370629662981238	6.523266596741242	8.676945853688569	4.410367836018341	3.885448537916485	3.88107479472136	3.845021688662002	4.882827164624191	7.680266533942233	7.278216731114083	6.125368522793506	5.964127604662739	6.609746837535865	3.8959215482186074	3.638411121868694	4.82088844068907	5.5947305170946375	5.30175469545722	1.8189176233919255	5.875191735326155	2.956435496029488	5.956862946572807	3.891807709464059	4.495467805132539	8.566247243591231	8.510632252690108	5.594433326402821	9.582768481563807	3.944184156210319	8.421119727006115	6.135153624821521	2.305412006759743	7.5976497924297135	3.4285138733084057	6.123712769625562
hsa-mir-145	11.550023370437719	11.549481400152715	11.180896958026903	10.378237459136946	11.7661821103636	10.839509403111368	11.53061517672024	10.466101891158313	10.132812974437728	11.401383315163171	11.707706729662299	9.93665790105299	10.921559778241093	12.085099093114996	11.392320265765406	10.644535724824287	10.91163769773407	11.442283455967063	10.562500121689395	10.488154568336668	9.219912933301611	10.069086611024874	10.638147499113392	10.982674173417694	11.357031112529127	10.36181392095281	10.017577729632261	10.264127139822289	10.104935657550522	10.116553802216234	10.338927194503821	10.846688951290197	9.21775785561887	9.755749775689381	9.972061361232505	10.57981304895418	11.752457400905358	10.972606575753316	10.151151376994921	11.657527908782008	11.18381988392011	10.253024910812464	10.606130310997669	10.47356112791865	10.570167137026434
hsa-mir-1468	1.6135283526313788	5.629120581692002	2.7067522165694227	0.2884483402174705	4.850783124219188	2.1373103864182768	0.9687911878835912	3.529340592765615	2.01915283871212	2.9236594067566184	1.945049168726474	4.186869186952804	5.026683001577024	4.127774158455665	1.990936350228667	2.928399697791358	3.8721587601825105	4.222209883103948	4.7382049678795415	5.1453362215418865	3.677627306203626	2.733045592534838	2.8158758224348874	3.148763475823474	2.619532975856716	1.8504426049597127	1.4579572180852427	3.5192229617633366	2.472668681875888	2.287147489642368	1.0731388187737054	2.0233667886465656	1.38016921505398	2.7364894983892443	4.949314636742091	5.080122991198305	2.1811388165018735	3.114088621253721	3.657302612901373	4.581925980960934	3.046378252467843	2.5754713572650534	4.525521247580334	1.2955032245200337	3.8542577229472306
hsa-mir-1469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-146a	5.838896669265333	7.206558727664267	3.2859145435687993	5.93547464614774	6.90623837408722	5.685223134703596	5.69297357339136	7.080854006150837	5.264725124971432	6.485978761752179	6.875236947832564	5.160943778568479	7.265276438688559	6.35856459703511	5.616737436720398	7.563816545401529	8.110194757613623	10.540727827952917	6.400728329539334	6.009203043373098	2.701510466275197	5.695915609349441	7.68231287385002	7.686889974261553	4.843951945668148	5.861307767250822	6.901845745782056	7.311396903889686	6.507836683841541	6.031724996847583	5.924915495293971	7.153679966106345	6.251619937047286	5.528521029945748	6.079838176825426	6.3011537486232445	7.234218831551011	7.7057968901392755	5.052163626537924	7.0393679212407845	6.5758811874305	7.916048203107559	7.088898319170124	6.131233746348238	6.112675781852993
hsa-mir-146b	8.151011778117644	9.754430205573506	9.425606467192866	8.6279861194554	10.918752249814508	8.932882247850866	7.772172121994099	9.601757547860032	7.403110575246146	9.855055873134546	8.685210289595341	8.94482943645509	10.42460705616504	9.062394369560291	7.965531865969357	9.802017187066266	9.514090568674177	11.035788263964546	11.028514493450869	9.281231767423963	7.171181552406431	10.192607660020082	8.374040679913163	9.313568086330132	6.820681264783625	8.603289197089712	10.13937537891547	10.038669600917776	8.318750199436572	9.593917335037956	6.950499803623932	8.382745886472684	8.181235142968596	7.8441190589760845	9.463586516123847	9.955353550726722	7.926540778455542	9.630215576657553	6.7330273514407555	10.29384868211527	8.79078400597886	9.899315350046823	9.59726372235604	9.647047086404456	8.658186828168454
hsa-mir-1470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-147a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-147b	1.1609176073289897	0.6904814622099319	0.0	0.2884483402174705	0.8586208128517988	0.44130605330339123	0.3995178459486956	0.42244723575564075	0.7161858324991095	1.4043151368019435	0.9635998919065948	0.43432558018544637	0.0	1.2332499927159182	1.1715975577944997	1.475256127951886	0.3480782817631547	0.0	0.263875732577862	0.0	1.1240673674706136	0.0	2.3298824982831357	0.30034633647576053	0.9970430536959191	0.2635993507636471	0.4644842593801026	0.7143492780580679	1.1789262103124756	1.9433565119817628	0.35163059037850386	0.46797222515026743	0.36899514024201086	0.39472594850145915	0.0	0.3679402028112645	0.0	0.0	0.3878224093027915	0.31819418896405455	0.8126140470192268	0.3269894137897192	0.0	0.1426121011110283	0.772780067806824
hsa-mir-148a	13.777070911464891	17.79084295257387	13.282917229372968	14.864977937259642	17.510912968027935	13.694184852587398	13.475732965433759	14.979282730603021	13.899085442035409	14.162275090896722	13.284572211871383	14.776014943887892	17.133367796962904	15.496550985796263	13.77977306714476	13.701323630577317	15.621981240271566	15.27979247215422	17.372795728291813	17.13015155071517	16.133694757656837	14.044023174212928	15.321613201559888	14.76827171597756	13.4639559989171	13.374317306036321	12.56946143369353	15.2118794710886	13.343713257485506	12.996857799605808	13.46175434338941	14.846254606799347	13.642508032175432	13.915764365432862	17.226829859422192	17.330487151099263	14.879314769974656	15.586266376339232	14.572226422714088	16.943413279854	13.75400804657983	15.237529691559418	17.121151514877187	13.286556564944481	14.434167124612848
hsa-mir-148b	6.636155835244363	7.084636518845391	7.701053482050212	8.22354127487405	7.032600882697194	7.633167365436287	8.090248307195871	6.531590550362942	8.553095449826934	6.027461799224117	6.130223965492009	6.924676800771662	7.0483210866821455	6.928083484836827	6.93483027014679	7.133136220643127	7.053038428544924	7.5796383259822715	6.991411017897272	6.897497255683979	8.458349412884292	6.730704345953425	8.058385549107866	7.764182673713993	6.954130096145812	6.2961236950742565	6.215408163002593	6.714436655226935	7.18847826204683	6.183234437655436	6.503038678264836	6.901945106181018	7.281842781245765	7.49611189165681	6.876112173924084	7.018982032837951	6.734839077670934	7.075257468180569	7.556981624979434	7.386487346856164	7.152729549794777	5.857581860623423	7.199631772148179	7.078281655975873	7.484021463510814
hsa-mir-149	3.5243100816941464	2.636330657794136	2.983792412662972	2.9747313857664865	3.0565382700356083	2.303389158560555	3.748847295486154	4.373753643226792	4.2840292298304545	4.0635554029901835	3.348370392312524	5.334253867462316	2.006378819742249	5.097341319509997	5.456211374815726	3.4819853760109782	3.574653527067168	2.8920769991216284	2.4895678537711134	2.6721293045238728	3.147963903454464	2.388584122979958	3.6238373710296807	3.803291728902478	6.483325516168218	4.647106034838612	2.5134452658682305	3.46444661856576	4.6593753394884825	4.76189153536836	2.240626039918731	4.966706345279	1.2970522771099124	3.1484974890294626	2.503638262896034	2.4215944129856837	5.61058210612812	4.028273776119922	5.113428718221967	3.8405175164522984	4.259527554065934	3.966022298167651	2.5764713464214712	3.0842226463165185	4.90080842292306
hsa-mir-150	8.158312071057953	9.143150802738978	6.102745504980408	6.574174382940984	10.193198829713166	8.932353997067981	5.745398348781789	8.571075202663991	6.7934337066478	7.692546487789525	7.358541116753983	7.458913147123191	10.16814014565843	9.905131745765381	6.457788437232267	9.509578471732683	11.736317113409395	15.028937808053426	9.081846038254689	8.9413941373464	6.141529414254011	7.5822508506780535	9.299362827288903	11.247266467099893	6.074541593198116	9.205013186748674	10.081178569148369	11.428461706385228	6.539549433832874	8.875942277291262	6.467483168489351	8.449098812713562	8.02454568105584	7.5357980897107755	8.724375562637748	8.303375371536774	8.518646606000054	12.071679586779052	5.006753114769231	9.896759971704757	8.931973794392132	10.701511624599378	8.745028927794278	8.031140295723002	9.510564312630978
hsa-mir-151a	10.139052808737759	10.479606660394351	10.52450638179693	10.48858410075843	10.431683017831002	10.738580384022905	11.302692034091528	10.86386646095692	10.648094961543276	9.970000522559944	9.47325282041103	11.830794697511218	10.527088309643862	10.471998389632754	11.20302541016204	10.78985461787495	10.395866916221348	10.411887903757801	10.331690029377615	10.314572192066317	10.48367628548517	10.364715227307228	12.065639845805642	10.343347349321796	11.566940563538893	10.5000368103557	9.874652418709692	9.748946968917346	10.389015116130045	10.049453456872115	9.431973656857258	10.623100812811707	10.4454647009758	10.122639760640565	10.376637257629502	10.346399698131528	10.428141284186273	10.667020767438155	11.494977149671639	10.607639904155745	10.455435593047437	9.58112285887374	10.646626909408127	10.097786610421199	10.7574938913377
hsa-mir-151b	1.0214775953472393	2.7721612062147822	0.5466687954771645	2.0351178220802106	1.7823720777018621	2.0774122150853183	1.9529295335343984	1.6046364267270177	2.01915283871212	0.9247232081122665	1.3693916597905502	1.790334159338651	1.5620083985786624	1.660625191059253	1.9329580401346886	0.8180316563396317	1.6703472704144198	3.4107584379585227	1.7690942327547672	1.655112275548667	1.3633432368671767	1.2703160357142413	2.652206992288757	1.7287464195864433	2.2683256932797473	1.6803999781902665	1.2888499103552928	1.5470687454366945	1.4697375325054192	1.351831829724048	1.250966422920164	1.1039964120743062	1.968837625817777	1.5301486696309343	1.1671247395708226	1.732949895423339	2.265150609103924	1.9988230022080495	2.382676935229602	1.687474171789968	2.2576005538089916	0.8181781279504107	1.981064982480993	1.2331051611917514	1.5599997873625702
hsa-mir-152	7.424363128712506	8.419053324388848	6.71273038718854	6.794402206172931	8.69474768436548	8.62234215641759	7.146781122557336	7.42726981199667	6.354668344110106	7.407136237155106	7.463235674596533	6.957668569836105	8.876486090978549	6.733013246644835	7.32125086114142	7.609624364175295	7.666701133678318	7.876836409822049	8.656078936119037	8.575378090877752	7.155351230624418	6.759195203707514	8.276690463590208	6.911966075220888	7.773279677158023	6.760910506995383	6.391520354073766	6.802644583186033	6.108683813507217	7.765231503225766	5.95731901586866	6.873940683273707	7.031683230100689	6.4852009536485475	8.343698996997613	8.531170121407545	7.346952006539126	8.268341209026337	7.74985045273241	8.531069520026087	7.438435650026451	7.163223913763049	9.085879630775699	7.7491431182582575	7.80975730082154
hsa-mir-153-1	0.6942098244601866	0.38616089765169065	1.9123632133429362	0.2884483402174705	0.49226545581492226	0.0	0.7120524941284472	0.0	0.2150050782011668	1.763632954867116	0.5607980904373474	2.9400340352322543	0.4383205340228314	1.778934788440107	1.4448467300184635	0.8180316563396317	0.3480782817631547	1.140375560860254	0.8502393551659095	0.620463482905715	2.5156170898609984	0.770678532852602	0.32392109926443347	0.0	0.7346008111784106	0.48639516879080397	0.4644842593801026	1.6488376885524305	0.0	0.6016518326476807	0.7570266611662373	0.25287823555903094	0.19626206529448384	0.39472594850145915	0.39111770100463283	0.9042150908830842	1.5378044622667142	0.7363381739513863	0.14117902170511704	0.5787339445212352	1.2397059791790461	0.3269894137897192	0.20808020246828116	0.501420800840402	0.6148690617532604
hsa-mir-153-2	3.624096448359174	3.3942718432304004	6.53061162024122	1.3500904062996093	4.239756684824314	2.0149190480300248	2.363974500401748	2.6095133897971623	2.6561240362571423	3.9563212771610883	2.601119323018212	6.1042690738404275	2.814642703775319	4.662050053993931	4.22443532464234	3.8559541276621543	4.206587981082485	5.700040369278103	3.437533240392412	3.6187969457288762	6.041731552853563	1.9351911740838974	2.400366052834291	3.8959215482186074	2.695432433192715	2.8102569708103897	2.1185102341898143	4.124802144582435	2.2607022688302942	2.6855502205930404	2.240626039918731	2.484904270840415	2.642966291903192	2.986090138874237	3.083012653703002	2.767690812201484	5.128931822229883	3.9985284221414745	1.3460128382401138	3.0279162556981425	5.173788930220305	2.0634711888601234	2.5384490167241736	1.9668922182495796	4.669327068880731
hsa-mir-1537	0.6942098244601866	0.0	0.0	0.7346363592598245	0.49226545581492226	0.0	0.0	0.0	0.0	0.37789002072749617	0.0	0.43432558018544637	0.23574298759347367	0.34504658873883565	0.2098600703152899	0.5932734463691287	0.0	0.48693159746390463	0.263875732577862	0.620463482905715	0.0	0.0	0.32392109926443347	0.30034633647576053	0.22154799155810873	0.0	0.4644842593801026	0.2792704038317695	0.0	0.0	0.18650182539001955	0.46797222515026743	0.0	0.557815894466426	0.0	0.3679402028112645	0.0	0.4146453936217129	0.0	0.31819418896405455	0.20323624423836203	0.0	0.0	0.501420800840402	0.2352859136596476
hsa-mir-1538	0.0	0.0	0.0	0.2884483402174705	0.0	0.44130605330339123	0.0	0.0	0.2150050782011668	0.0	0.0	0.43432558018544637	0.23574298759347367	0.6232900430225711	0.2098600703152899	0.8180316563396317	0.0	0.0	0.0	0.620463482905715	0.4784044490880993	0.0	0.0	0.30034633647576053	0.8717813668872565	0.0	0.10563114931862115	0.2792704038317695	0.0	0.331965416929898	0.0	0.25287823555903094	0.0	0.21082023683990786	0.39111770100463283	0.0	0.0	0.4146453936217129	0.14117902170511704	0.0	0.20323624423836203	0.0	0.0	0.0	0.2352859136596476
